year,chsa_code,chsa_name,month,deaths
2009,5242,Prince George City - Central,Jan,42
2009,5242,Prince George City - Central,Feb,17
2009,5242,Prince George City - Central,Mar,24
2009,5242,Prince George City - Central,Apr,29
2009,5242,Prince George City - Central,May,27
2009,5242,Prince George City - Central,Jun,19
2009,5242,Prince George City - Central,Jul,27
2009,5242,Prince George City - Central,Aug,37
2009,5242,Prince George City - Central,Sep,22
2009,5242,Prince George City - Central,Oct,29
2009,5242,Prince George City - Central,Nov,38
2009,5242,Prince George City - Central,Dec,28
2009,5243,Prince George City - Southwest,Jan,5
2009,5243,Prince George City - Southwest,Feb,8
2009,5243,Prince George City - Southwest,Mar,8
2009,5243,Prince George City - Southwest,Apr,2
2009,5243,Prince George City - Southwest,May,3
2009,5243,Prince George City - Southwest,Jun,4
2009,5243,Prince George City - Southwest,Jul,3
2009,5243,Prince George City - Southwest,Aug,4
2009,5243,Prince George City - Southwest,Sep,0
2009,5243,Prince George City - Southwest,Oct,5
2009,5243,Prince George City - Southwest,Nov,6
2009,5243,Prince George City - Southwest,Dec,1
2009,5244,Prince George Southwest Rural,Jan,4
2009,5244,Prince George Southwest Rural,Feb,6
2009,5244,Prince George Southwest Rural,Mar,5
2009,5244,Prince George Southwest Rural,Apr,2
2009,5244,Prince George Southwest Rural,May,7
2009,5244,Prince George Southwest Rural,Jun,2
2009,5244,Prince George Southwest Rural,Jul,3
2009,5244,Prince George Southwest Rural,Aug,3
2009,5244,Prince George Southwest Rural,Sep,3
2009,5244,Prince George Southwest Rural,Oct,7
2009,5244,Prince George Southwest Rural,Nov,3
2009,5244,Prince George Southwest Rural,Dec,6
2009,5245,Prince George North Fraser Rural,Jan,3
2009,5245,Prince George North Fraser Rural,Feb,1
2009,5245,Prince George North Fraser Rural,Mar,2
2009,5245,Prince George North Fraser Rural,Apr,2
2009,5245,Prince George North Fraser Rural,May,6
2009,5245,Prince George North Fraser Rural,Jun,4
2009,5245,Prince George North Fraser Rural,Jul,0
2009,5245,Prince George North Fraser Rural,Aug,3
2009,5245,Prince George North Fraser Rural,Sep,0
2009,5245,Prince George North Fraser Rural,Oct,3
2009,5245,Prince George North Fraser Rural,Nov,2
2009,5245,Prince George North Fraser Rural,Dec,1
2009,5246,McBride/Valemount,Jan,0
2009,5246,McBride/Valemount,Feb,3
2009,5246,McBride/Valemount,Mar,2
2009,5246,McBride/Valemount,Apr,3
2009,5246,McBride/Valemount,May,1
2009,5246,McBride/Valemount,Jun,2
2009,5246,McBride/Valemount,Jul,1
2009,5246,McBride/Valemount,Aug,3
2009,5246,McBride/Valemount,Sep,0
2009,5246,McBride/Valemount,Oct,3
2009,5246,McBride/Valemount,Nov,5
2009,5246,McBride/Valemount,Dec,0
2009,5247,Mackenzie,Jan,1
2009,5247,Mackenzie,Feb,0
2009,5247,Mackenzie,Mar,0
2009,5247,Mackenzie,Apr,3
2009,5247,Mackenzie,May,1
2009,5247,Mackenzie,Jun,4
2009,5247,Mackenzie,Jul,1
2009,5247,Mackenzie,Aug,1
2009,5247,Mackenzie,Sep,1
2009,5247,Mackenzie,Oct,3
2009,5247,Mackenzie,Nov,0
2009,5247,Mackenzie,Dec,1
2009,5311,Dawson Creek,Jan,7
2009,5311,Dawson Creek,Feb,7
2009,5311,Dawson Creek,Mar,11
2009,5311,Dawson Creek,Apr,10
2009,5311,Dawson Creek,May,8
2009,5311,Dawson Creek,Jun,6
2009,5311,Dawson Creek,Jul,16
2009,5311,Dawson Creek,Aug,3
2009,5311,Dawson Creek,Sep,5
2009,5311,Dawson Creek,Oct,7
2009,5311,Dawson Creek,Nov,5
2009,5311,Dawson Creek,Dec,13
2009,5312,Chetwynd,Jan,2
2009,5312,Chetwynd,Feb,4
2009,5312,Chetwynd,Mar,4
2009,5312,Chetwynd,Apr,3
2009,5312,Chetwynd,May,0
2009,5312,Chetwynd,Jun,1
2009,5312,Chetwynd,Jul,1
2009,5312,Chetwynd,Aug,0
2009,5312,Chetwynd,Sep,2
2009,5312,Chetwynd,Oct,0
2009,5312,Chetwynd,Nov,0
2009,5312,Chetwynd,Dec,3
2009,5313,Tumbler Ridge,Jan,2
2009,5313,Tumbler Ridge,Feb,1
2009,5313,Tumbler Ridge,Mar,0
2009,5313,Tumbler Ridge,Apr,0
2009,5313,Tumbler Ridge,May,3
2009,5313,Tumbler Ridge,Jun,1
2009,5313,Tumbler Ridge,Jul,0
2009,5313,Tumbler Ridge,Aug,1
2009,5313,Tumbler Ridge,Sep,1
2009,5313,Tumbler Ridge,Oct,0
2009,5313,Tumbler Ridge,Nov,1
2009,5313,Tumbler Ridge,Dec,1
2009,5314,Peace River South Rural,Jan,4
2009,5314,Peace River South Rural,Feb,4
2009,5314,Peace River South Rural,Mar,9
2009,5314,Peace River South Rural,Apr,6
2009,5314,Peace River South Rural,May,4
2009,5314,Peace River South Rural,Jun,2
2009,5314,Peace River South Rural,Jul,0
2009,5314,Peace River South Rural,Aug,2
2009,5314,Peace River South Rural,Sep,3
2009,5314,Peace River South Rural,Oct,3
2009,5314,Peace River South Rural,Nov,7
2009,5314,Peace River South Rural,Dec,3
2009,5321,Fort St John,Jan,6
2009,5321,Fort St John,Feb,10
2009,5321,Fort St John,Mar,7
2009,5321,Fort St John,Apr,9
2009,5321,Fort St John,May,8
2009,5321,Fort St John,Jun,10
2009,5321,Fort St John,Jul,9
2009,5321,Fort St John,Aug,6
2009,5321,Fort St John,Sep,13
2009,5321,Fort St John,Oct,11
2009,5321,Fort St John,Nov,9
2009,5321,Fort St John,Dec,8
2009,5322,Hudson's Hope,Jan,0
2009,5322,Hudson's Hope,Feb,1
2009,5322,Hudson's Hope,Mar,0
2009,5322,Hudson's Hope,Apr,0
2009,5322,Hudson's Hope,May,0
2009,5322,Hudson's Hope,Jun,0
2009,5322,Hudson's Hope,Jul,1
2009,5322,Hudson's Hope,Aug,2
2009,5322,Hudson's Hope,Sep,1
2009,5322,Hudson's Hope,Oct,0
2009,5322,Hudson's Hope,Nov,1
2009,5322,Hudson's Hope,Dec,1
2009,5323,Peace River North Rural,Jan,5
2009,5323,Peace River North Rural,Feb,3
2009,5323,Peace River North Rural,Mar,0
2009,5323,Peace River North Rural,Apr,1
2009,5323,Peace River North Rural,May,0
2009,5323,Peace River North Rural,Jun,4
2009,5323,Peace River North Rural,Jul,3
2009,5323,Peace River North Rural,Aug,4
2009,5323,Peace River North Rural,Sep,3
2009,5323,Peace River North Rural,Oct,3
2009,5323,Peace River North Rural,Nov,2
2009,5323,Peace River North Rural,Dec,1
2009,5331,Fort Nelson Population Centre,Jan,1
2009,5331,Fort Nelson Population Centre,Feb,2
2009,5331,Fort Nelson Population Centre,Mar,2
2009,5331,Fort Nelson Population Centre,Apr,1
2009,5331,Fort Nelson Population Centre,May,2
2009,5331,Fort Nelson Population Centre,Jun,1
2009,5331,Fort Nelson Population Centre,Jul,3
2009,5331,Fort Nelson Population Centre,Aug,2
2009,5331,Fort Nelson Population Centre,Sep,3
2009,5331,Fort Nelson Population Centre,Oct,3
2009,5331,Fort Nelson Population Centre,Nov,1
2009,5331,Fort Nelson Population Centre,Dec,2
2009,5332,Northern Boreal,Jan,0
2009,5332,Northern Boreal,Feb,0
2009,5332,Northern Boreal,Mar,0
2009,5332,Northern Boreal,Apr,0
2009,5332,Northern Boreal,May,0
2009,5332,Northern Boreal,Jun,0
2009,5332,Northern Boreal,Jul,0
2009,5332,Northern Boreal,Aug,1
2009,5332,Northern Boreal,Sep,0
2009,5332,Northern Boreal,Oct,0
2009,5332,Northern Boreal,Nov,0
2009,5332,Northern Boreal,Dec,0
2009,UNKN,Unknown CHSA,Jan,31
2009,UNKN,Unknown CHSA,Feb,15
2009,UNKN,Unknown CHSA,Mar,36
2009,UNKN,Unknown CHSA,Apr,18
2009,UNKN,Unknown CHSA,May,27
2009,UNKN,Unknown CHSA,Jun,23
2009,UNKN,Unknown CHSA,Jul,30
2009,UNKN,Unknown CHSA,Aug,38
2009,UNKN,Unknown CHSA,Sep,23
2009,UNKN,Unknown CHSA,Oct,21
2009,UNKN,Unknown CHSA,Nov,18
2009,UNKN,Unknown CHSA,Dec,18
2010,1110,Fernie,Jan,3
2010,1110,Fernie,Feb,9
2010,1110,Fernie,Mar,8
2010,1110,Fernie,Apr,3
2010,1110,Fernie,May,5
2010,1110,Fernie,Jun,10
2010,1110,Fernie,Jul,3
2010,1110,Fernie,Aug,2
2010,1110,Fernie,Sep,3
2010,1110,Fernie,Oct,8
2010,1110,Fernie,Nov,12
2010,1110,Fernie,Dec,9
2010,1120,Cranbrook,Jan,18
2010,1120,Cranbrook,Feb,19
2010,1120,Cranbrook,Mar,19
2010,1120,Cranbrook,Apr,21
2010,1120,Cranbrook,May,23
2010,1120,Cranbrook,Jun,16
2010,1120,Cranbrook,Jul,17
2010,1120,Cranbrook,Aug,20
2010,1120,Cranbrook,Sep,16
2010,1120,Cranbrook,Oct,14
2010,1120,Cranbrook,Nov,12
2010,1120,Cranbrook,Dec,21
2010,1130,Kimberley,Jan,6
2010,1130,Kimberley,Feb,4
2010,1130,Kimberley,Mar,6
2010,1130,Kimberley,Apr,10
2010,1130,Kimberley,May,8
2010,1130,Kimberley,Jun,7
2010,1130,Kimberley,Jul,5
2010,1130,Kimberley,Aug,2
2010,1130,Kimberley,Sep,8
2010,1130,Kimberley,Oct,2
2010,1130,Kimberley,Nov,11
2010,1130,Kimberley,Dec,10
2010,1140,Windermere,Jan,3
2010,1140,Windermere,Feb,3
2010,1140,Windermere,Mar,8
2010,1140,Windermere,Apr,6
2010,1140,Windermere,May,8
2010,1140,Windermere,Jun,5
2010,1140,Windermere,Jul,7
2010,1140,Windermere,Aug,7
2010,1140,Windermere,Sep,8
2010,1140,Windermere,Oct,5
2010,1140,Windermere,Nov,3
2010,1140,Windermere,Dec,5
2010,1150,Creston,Jan,15
2010,1150,Creston,Feb,8
2010,1150,Creston,Mar,11
2010,1150,Creston,Apr,13
2010,1150,Creston,May,15
2010,1150,Creston,Jun,10
2010,1150,Creston,Jul,9
2010,1150,Creston,Aug,13
2010,1150,Creston,Sep,19
2010,1150,Creston,Oct,10
2010,1150,Creston,Nov,8
2010,1150,Creston,Dec,15
2010,1160,Golden,Jan,3
2010,1160,Golden,Feb,1
2010,1160,Golden,Mar,3
2010,1160,Golden,Apr,2
2010,1160,Golden,May,5
2010,1160,Golden,Jun,1
2010,1160,Golden,Jul,5
2010,1160,Golden,Aug,5
2010,1160,Golden,Sep,1
2010,1160,Golden,Oct,1
2010,1160,Golden,Nov,3
2010,1160,Golden,Dec,5
2010,1210,Kootenay Lake,Jan,2
2010,1210,Kootenay Lake,Feb,3
2010,1210,Kootenay Lake,Mar,2
2010,1210,Kootenay Lake,Apr,1
2010,1210,Kootenay Lake,May,3
2010,1210,Kootenay Lake,Jun,4
2010,1210,Kootenay Lake,Jul,4
2010,1210,Kootenay Lake,Aug,1
2010,1210,Kootenay Lake,Sep,3
2010,1210,Kootenay Lake,Oct,2
2010,1210,Kootenay Lake,Nov,4
2010,1210,Kootenay Lake,Dec,6
2010,1220,Nelson,Jan,17
2010,1220,Nelson,Feb,17
2010,1220,Nelson,Mar,14
2010,1220,Nelson,Apr,18
2010,1220,Nelson,May,15
2010,1220,Nelson,Jun,17
2010,1220,Nelson,Jul,16
2010,1220,Nelson,Aug,12
2010,1220,Nelson,Sep,10
2010,1220,Nelson,Oct,17
2010,1220,Nelson,Nov,10
2010,1220,Nelson,Dec,16
2010,1230,Castlegar,Jan,10
2010,1230,Castlegar,Feb,6
2010,1230,Castlegar,Mar,12
2010,1230,Castlegar,Apr,8
2010,1230,Castlegar,May,11
2010,1230,Castlegar,Jun,11
2010,1230,Castlegar,Jul,8
2010,1230,Castlegar,Aug,6
2010,1230,Castlegar,Sep,13
2010,1230,Castlegar,Oct,11
2010,1230,Castlegar,Nov,11
2010,1230,Castlegar,Dec,9
2010,1240,Arrow Lakes,Jan,4
2010,1240,Arrow Lakes,Feb,3
2010,1240,Arrow Lakes,Mar,3
2010,1240,Arrow Lakes,Apr,5
2010,1240,Arrow Lakes,May,4
2010,1240,Arrow Lakes,Jun,5
2010,1240,Arrow Lakes,Jul,2
2010,1240,Arrow Lakes,Aug,2
2010,1240,Arrow Lakes,Sep,5
2010,1240,Arrow Lakes,Oct,5
2010,1240,Arrow Lakes,Nov,2
2010,1240,Arrow Lakes,Dec,4
2010,1250,Trail,Jan,27
2010,1250,Trail,Feb,18
2010,1250,Trail,Mar,24
2010,1250,Trail,Apr,13
2010,1250,Trail,May,20
2010,1250,Trail,Jun,18
2010,1250,Trail,Jul,25
2010,1250,Trail,Aug,20
2010,1250,Trail,Sep,31
2010,1250,Trail,Oct,24
2010,1250,Trail,Nov,16
2010,1250,Trail,Dec,16
2010,1260,Grand Forks,Jan,8
2010,1260,Grand Forks,Feb,6
2010,1260,Grand Forks,Mar,12
2010,1260,Grand Forks,Apr,10
2010,1260,Grand Forks,May,9
2010,1260,Grand Forks,Jun,11
2010,1260,Grand Forks,Jul,13
2010,1260,Grand Forks,Aug,9
2010,1260,Grand Forks,Sep,10
2010,1260,Grand Forks,Oct,8
2010,1260,Grand Forks,Nov,8
2010,1260,Grand Forks,Dec,14
2010,1270,Kettle Valley,Jan,0
2010,1270,Kettle Valley,Feb,1
2010,1270,Kettle Valley,Mar,1
2010,1270,Kettle Valley,Apr,3
2010,1270,Kettle Valley,May,2
2010,1270,Kettle Valley,Jun,1
2010,1270,Kettle Valley,Jul,2
2010,1270,Kettle Valley,Aug,2
2010,1270,Kettle Valley,Sep,6
2010,1270,Kettle Valley,Oct,2
2010,1270,Kettle Valley,Nov,4
2010,1270,Kettle Valley,Dec,4
2010,1310,Southern Okanagan,Jan,23
2010,1310,Southern Okanagan,Feb,24
2010,1310,Southern Okanagan,Mar,22
2010,1310,Southern Okanagan,Apr,21
2010,1310,Southern Okanagan,May,20
2010,1310,Southern Okanagan,Jun,18
2010,1310,Southern Okanagan,Jul,24
2010,1310,Southern Okanagan,Aug,22
2010,1310,Southern Okanagan,Sep,13
2010,1310,Southern Okanagan,Oct,18
2010,1310,Southern Okanagan,Nov,16
2010,1310,Southern Okanagan,Dec,17
2010,1320,Penticton,Jan,39
2010,1320,Penticton,Feb,41
2010,1320,Penticton,Mar,41
2010,1320,Penticton,Apr,40
2010,1320,Penticton,May,45
2010,1320,Penticton,Jun,41
2010,1320,Penticton,Jul,43
2010,1320,Penticton,Aug,37
2010,1320,Penticton,Sep,39
2010,1320,Penticton,Oct,38
2010,1320,Penticton,Nov,38
2010,1320,Penticton,Dec,54
2010,1330,Keremeos,Jan,8
2010,1330,Keremeos,Feb,8
2010,1330,Keremeos,Mar,7
2010,1330,Keremeos,Apr,3
2010,1330,Keremeos,May,5
2010,1330,Keremeos,Jun,7
2010,1330,Keremeos,Jul,6
2010,1330,Keremeos,Aug,6
2010,1330,Keremeos,Sep,6
2010,1330,Keremeos,Oct,2
2010,1330,Keremeos,Nov,2
2010,1330,Keremeos,Dec,9
2010,1340,Princeton,Jan,6
2010,1340,Princeton,Feb,5
2010,1340,Princeton,Mar,5
2010,1340,Princeton,Apr,5
2010,1340,Princeton,May,8
2010,1340,Princeton,Jun,4
2010,1340,Princeton,Jul,6
2010,1340,Princeton,Aug,6
2010,1340,Princeton,Sep,4
2010,1340,Princeton,Oct,5
2010,1340,Princeton,Nov,6
2010,1340,Princeton,Dec,5
2010,1350,Armstrong/Spallumcheen,Jan,6
2010,1350,Armstrong/Spallumcheen,Feb,7
2010,1350,Armstrong/Spallumcheen,Mar,8
2010,1350,Armstrong/Spallumcheen,Apr,10
2010,1350,Armstrong/Spallumcheen,May,6
2010,1350,Armstrong/Spallumcheen,Jun,5
2010,1350,Armstrong/Spallumcheen,Jul,11
2010,1350,Armstrong/Spallumcheen,Aug,5
2010,1350,Armstrong/Spallumcheen,Sep,9
2010,1350,Armstrong/Spallumcheen,Oct,12
2010,1350,Armstrong/Spallumcheen,Nov,6
2010,1350,Armstrong/Spallumcheen,Dec,8
2010,1361,Vernon Centre/Coldstream,Jan,45
2010,1361,Vernon Centre/Coldstream,Feb,36
2010,1361,Vernon Centre/Coldstream,Mar,29
2010,1361,Vernon Centre/Coldstream,Apr,56
2010,1361,Vernon Centre/Coldstream,May,50
2010,1361,Vernon Centre/Coldstream,Jun,47
2010,1361,Vernon Centre/Coldstream,Jul,54
2010,1361,Vernon Centre/Coldstream,Aug,46
2010,1361,Vernon Centre/Coldstream,Sep,27
2010,1361,Vernon Centre/Coldstream,Oct,36
2010,1361,Vernon Centre/Coldstream,Nov,48
2010,1361,Vernon Centre/Coldstream,Dec,54
2010,1362,North Okanagan/Lumby,Jan,12
2010,1362,North Okanagan/Lumby,Feb,10
2010,1362,North Okanagan/Lumby,Mar,9
2010,1362,North Okanagan/Lumby,Apr,1
2010,1362,North Okanagan/Lumby,May,9
2010,1362,North Okanagan/Lumby,Jun,7
2010,1362,North Okanagan/Lumby,Jul,5
2010,1362,North Okanagan/Lumby,Aug,7
2010,1362,North Okanagan/Lumby,Sep,8
2010,1362,North Okanagan/Lumby,Oct,10
2010,1362,North Okanagan/Lumby,Nov,6
2010,1362,North Okanagan/Lumby,Dec,9
2010,1371,Central Okanagan Rural,Jan,4
2010,1371,Central Okanagan Rural,Feb,4
2010,1371,Central Okanagan Rural,Mar,7
2010,1371,Central Okanagan Rural,Apr,4
2010,1371,Central Okanagan Rural,May,4
2010,1371,Central Okanagan Rural,Jun,6
2010,1371,Central Okanagan Rural,Jul,5
2010,1371,Central Okanagan Rural,Aug,3
2010,1371,Central Okanagan Rural,Sep,4
2010,1371,Central Okanagan Rural,Oct,3
2010,1371,Central Okanagan Rural,Nov,8
2010,1371,Central Okanagan Rural,Dec,8
2010,1372,West Kelowna,Jan,24
2010,1372,West Kelowna,Feb,31
2010,1372,West Kelowna,Mar,32
2010,1372,West Kelowna,Apr,20
2010,1372,West Kelowna,May,25
2010,1372,West Kelowna,Jun,22
2010,1372,West Kelowna,Jul,20
2010,1372,West Kelowna,Aug,31
2010,1372,West Kelowna,Sep,25
2010,1372,West Kelowna,Oct,21
2010,1372,West Kelowna,Nov,26
2010,1372,West Kelowna,Dec,26
2010,1373,Lake Country,Jan,8
2010,1373,Lake Country,Feb,4
2010,1373,Lake Country,Mar,9
2010,1373,Lake Country,Apr,3
2010,1373,Lake Country,May,2
2010,1373,Lake Country,Jun,7
2010,1373,Lake Country,Jul,7
2010,1373,Lake Country,Aug,9
2010,1373,Lake Country,Sep,4
2010,1373,Lake Country,Oct,6
2010,1373,Lake Country,Nov,4
2010,1373,Lake Country,Dec,6
2010,1374,Glenmore,Jan,12
2010,1374,Glenmore,Feb,12
2010,1374,Glenmore,Mar,12
2010,1374,Glenmore,Apr,9
2010,1374,Glenmore,May,14
2010,1374,Glenmore,Jun,19
2010,1374,Glenmore,Jul,13
2010,1374,Glenmore,Aug,19
2010,1374,Glenmore,Sep,9
2010,1374,Glenmore,Oct,15
2010,1374,Glenmore,Nov,20
2010,1374,Glenmore,Dec,16
2010,1375,Downtown Kelowna,Jan,49
2010,1375,Downtown Kelowna,Feb,52
2010,1375,Downtown Kelowna,Mar,46
2010,1375,Downtown Kelowna,Apr,51
2010,1375,Downtown Kelowna,May,44
2010,1375,Downtown Kelowna,Jun,49
2010,1375,Downtown Kelowna,Jul,55
2010,1375,Downtown Kelowna,Aug,44
2010,1375,Downtown Kelowna,Sep,44
2010,1375,Downtown Kelowna,Oct,49
2010,1375,Downtown Kelowna,Nov,39
2010,1375,Downtown Kelowna,Dec,48
2010,1376,Rutland,Jan,16
2010,1376,Rutland,Feb,15
2010,1376,Rutland,Mar,21
2010,1376,Rutland,Apr,17
2010,1376,Rutland,May,25
2010,1376,Rutland,Jun,20
2010,1376,Rutland,Jul,18
2010,1376,Rutland,Aug,30
2010,1376,Rutland,Sep,19
2010,1376,Rutland,Oct,19
2010,1376,Rutland,Nov,27
2010,1376,Rutland,Dec,27
2010,1377,Okanagan Mission,Jan,11
2010,1377,Okanagan Mission,Feb,2
2010,1377,Okanagan Mission,Mar,5
2010,1377,Okanagan Mission,Apr,10
2010,1377,Okanagan Mission,May,11
2010,1377,Okanagan Mission,Jun,9
2010,1377,Okanagan Mission,Jul,11
2010,1377,Okanagan Mission,Aug,7
2010,1377,Okanagan Mission,Sep,9
2010,1377,Okanagan Mission,Oct,10
2010,1377,Okanagan Mission,Nov,5
2010,1377,Okanagan Mission,Dec,11
2010,1380,Summerland,Jan,11
2010,1380,Summerland,Feb,12
2010,1380,Summerland,Mar,15
2010,1380,Summerland,Apr,8
2010,1380,Summerland,May,13
2010,1380,Summerland,Jun,8
2010,1380,Summerland,Jul,14
2010,1380,Summerland,Aug,8
2010,1380,Summerland,Sep,9
2010,1380,Summerland,Oct,11
2010,1380,Summerland,Nov,11
2010,1380,Summerland,Dec,11
2010,1390,Enderby,Jan,8
2010,1390,Enderby,Feb,8
2010,1390,Enderby,Mar,6
2010,1390,Enderby,Apr,3
2010,1390,Enderby,May,4
2010,1390,Enderby,Jun,6
2010,1390,Enderby,Jul,6
2010,1390,Enderby,Aug,10
2010,1390,Enderby,Sep,8
2010,1390,Enderby,Oct,8
2010,1390,Enderby,Nov,6
2010,1390,Enderby,Dec,8
2010,1410,Revelstoke,Jan,7
2010,1410,Revelstoke,Feb,5
2010,1410,Revelstoke,Mar,7
2010,1410,Revelstoke,Apr,0
2010,1410,Revelstoke,May,6
2010,1410,Revelstoke,Jun,3
2010,1410,Revelstoke,Jul,4
2010,1410,Revelstoke,Aug,3
2010,1410,Revelstoke,Sep,2
2010,1410,Revelstoke,Oct,4
2010,1410,Revelstoke,Nov,5
2010,1410,Revelstoke,Dec,5
2010,1420,Salmon Arm,Jan,44
2010,1420,Salmon Arm,Feb,28
2010,1420,Salmon Arm,Mar,20
2010,1420,Salmon Arm,Apr,26
2010,1420,Salmon Arm,May,21
2010,1420,Salmon Arm,Jun,39
2010,1420,Salmon Arm,Jul,28
2010,1420,Salmon Arm,Aug,39
2010,1420,Salmon Arm,Sep,29
2010,1420,Salmon Arm,Oct,40
2010,1420,Salmon Arm,Nov,31
2010,1420,Salmon Arm,Dec,26
2010,1431,Kamloops Centre North,Jan,32
2010,1431,Kamloops Centre North,Feb,30
2010,1431,Kamloops Centre North,Mar,34
2010,1431,Kamloops Centre North,Apr,26
2010,1431,Kamloops Centre North,May,34
2010,1431,Kamloops Centre North,Jun,28
2010,1431,Kamloops Centre North,Jul,27
2010,1431,Kamloops Centre North,Aug,25
2010,1431,Kamloops Centre North,Sep,34
2010,1431,Kamloops Centre North,Oct,28
2010,1431,Kamloops Centre North,Nov,36
2010,1431,Kamloops Centre North,Dec,44
2010,1432,Kamloops Centre South,Jan,23
2010,1432,Kamloops Centre South,Feb,20
2010,1432,Kamloops Centre South,Mar,21
2010,1432,Kamloops Centre South,Apr,23
2010,1432,Kamloops Centre South,May,23
2010,1432,Kamloops Centre South,Jun,25
2010,1432,Kamloops Centre South,Jul,22
2010,1432,Kamloops Centre South,Aug,29
2010,1432,Kamloops Centre South,Sep,29
2010,1432,Kamloops Centre South,Oct,23
2010,1432,Kamloops Centre South,Nov,25
2010,1432,Kamloops Centre South,Dec,35
2010,1433,Lower Thompson,Jan,11
2010,1433,Lower Thompson,Feb,9
2010,1433,Lower Thompson,Mar,15
2010,1433,Lower Thompson,Apr,23
2010,1433,Lower Thompson,May,10
2010,1433,Lower Thompson,Jun,11
2010,1433,Lower Thompson,Jul,10
2010,1433,Lower Thompson,Aug,9
2010,1433,Lower Thompson,Sep,11
2010,1433,Lower Thompson,Oct,15
2010,1433,Lower Thompson,Nov,14
2010,1433,Lower Thompson,Dec,16
2010,1440,100 Mile House,Jan,8
2010,1440,100 Mile House,Feb,14
2010,1440,100 Mile House,Mar,5
2010,1440,100 Mile House,Apr,9
2010,1440,100 Mile House,May,14
2010,1440,100 Mile House,Jun,12
2010,1440,100 Mile House,Jul,7
2010,1440,100 Mile House,Aug,9
2010,1440,100 Mile House,Sep,10
2010,1440,100 Mile House,Oct,13
2010,1440,100 Mile House,Nov,13
2010,1440,100 Mile House,Dec,11
2010,1450,North Thompson,Jan,3
2010,1450,North Thompson,Feb,3
2010,1450,North Thompson,Mar,4
2010,1450,North Thompson,Apr,4
2010,1450,North Thompson,May,0
2010,1450,North Thompson,Jun,6
2010,1450,North Thompson,Jul,4
2010,1450,North Thompson,Aug,6
2010,1450,North Thompson,Sep,6
2010,1450,North Thompson,Oct,1
2010,1450,North Thompson,Nov,1
2010,1450,North Thompson,Dec,2
2010,1461,West Cariboo,Jan,1
2010,1461,West Cariboo,Feb,1
2010,1461,West Cariboo,Mar,5
2010,1461,West Cariboo,Apr,1
2010,1461,West Cariboo,May,1
2010,1461,West Cariboo,Jun,2
2010,1461,West Cariboo,Jul,4
2010,1461,West Cariboo,Aug,4
2010,1461,West Cariboo,Sep,2
2010,1461,West Cariboo,Oct,3
2010,1461,West Cariboo,Nov,1
2010,1461,West Cariboo,Dec,0
2010,1462,Williams Lake/East Cariboo,Jan,13
2010,1462,Williams Lake/East Cariboo,Feb,11
2010,1462,Williams Lake/East Cariboo,Mar,12
2010,1462,Williams Lake/East Cariboo,Apr,14
2010,1462,Williams Lake/East Cariboo,May,17
2010,1462,Williams Lake/East Cariboo,Jun,13
2010,1462,Williams Lake/East Cariboo,Jul,10
2010,1462,Williams Lake/East Cariboo,Aug,15
2010,1462,Williams Lake/East Cariboo,Sep,16
2010,1462,Williams Lake/East Cariboo,Oct,12
2010,1462,Williams Lake/East Cariboo,Nov,17
2010,1462,Williams Lake/East Cariboo,Dec,22
2010,1470,Lillooet,Jan,3
2010,1470,Lillooet,Feb,3
2010,1470,Lillooet,Mar,4
2010,1470,Lillooet,Apr,4
2010,1470,Lillooet,May,0
2010,1470,Lillooet,Jun,3
2010,1470,Lillooet,Jul,3
2010,1470,Lillooet,Aug,2
2010,1470,Lillooet,Sep,1
2010,1470,Lillooet,Oct,4
2010,1470,Lillooet,Nov,4
2010,1470,Lillooet,Dec,1
2010,1480,South Cariboo,Jan,7
2010,1480,South Cariboo,Feb,5
2010,1480,South Cariboo,Mar,4
2010,1480,South Cariboo,Apr,8
2010,1480,South Cariboo,May,5
2010,1480,South Cariboo,Jun,10
2010,1480,South Cariboo,Jul,8
2010,1480,South Cariboo,Aug,6
2010,1480,South Cariboo,Sep,3
2010,1480,South Cariboo,Oct,5
2010,1480,South Cariboo,Nov,9
2010,1480,South Cariboo,Dec,1
2010,1490,Merritt,Jan,9
2010,1490,Merritt,Feb,5
2010,1490,Merritt,Mar,12
2010,1490,Merritt,Apr,10
2010,1490,Merritt,May,19
2010,1490,Merritt,Jun,12
2010,1490,Merritt,Jul,11
2010,1490,Merritt,Aug,4
2010,1490,Merritt,Sep,7
2010,1490,Merritt,Oct,11
2010,1490,Merritt,Nov,7
2010,1490,Merritt,Dec,9
2010,2110,Hope,Jan,7
2010,2110,Hope,Feb,7
2010,2110,Hope,Mar,9
2010,2110,Hope,Apr,9
2010,2110,Hope,May,19
2010,2110,Hope,Jun,3
2010,2110,Hope,Jul,13
2010,2110,Hope,Aug,12
2010,2110,Hope,Sep,4
2010,2110,Hope,Oct,10
2010,2110,Hope,Nov,7
2010,2110,Hope,Dec,10
2010,2121,South Chilliwack,Jan,23
2010,2121,South Chilliwack,Feb,25
2010,2121,South Chilliwack,Mar,19
2010,2121,South Chilliwack,Apr,18
2010,2121,South Chilliwack,May,21
2010,2121,South Chilliwack,Jun,11
2010,2121,South Chilliwack,Jul,26
2010,2121,South Chilliwack,Aug,19
2010,2121,South Chilliwack,Sep,26
2010,2121,South Chilliwack,Oct,24
2010,2121,South Chilliwack,Nov,24
2010,2121,South Chilliwack,Dec,27
