year,chsa_code,chsa_name,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,total
2012,2210,New Westminster,52,37,33,29,41,31,33,30,44,36,37,42,445
2012,2221,Burnaby Northwest,26,25,23,21,20,17,20,17,18,21,26,17,251
2012,2222,Burnaby Northeast,18,15,10,12,14,19,17,11,17,11,20,24,188
2012,2223,Burnaby Southwest,43,44,35,37,42,37,29,35,33,39,50,51,475
2012,2224,Burnaby Southeast,32,29,48,25,28,28,42,29,37,30,43,33,404
2012,2231,Haney,22,20,25,30,26,19,19,17,20,21,19,24,262
2012,2232,Pitt Meadows,3,3,10,8,7,2,5,4,6,10,8,10,76
2012,2233,Maple Ridge Rural,17,24,14,21,23,14,23,14,16,18,16,24,224
2012,2241,North Coquitlam,7,4,3,9,3,4,8,5,6,6,7,5,67
2013,1110,Fernie,3,5,13,8,10,6,3,9,8,6,4,4,79
2013,1120,Cranbrook,19,18,17,15,11,12,23,14,16,21,22,19,207
2013,1130,Kimberley,8,2,8,7,9,8,3,8,9,4,9,6,81
2013,1140,Windermere,5,4,6,2,5,5,8,6,6,8,5,6,66
2013,1150,Creston,15,15,11,9,14,14,16,14,9,13,18,8,156
2013,1160,Golden,6,1,2,1,2,5,2,4,2,4,3,4,36
2013,1210,Kootenay Lake,0,2,3,2,3,0,3,6,2,3,1,3,28
2013,1220,Nelson,16,17,19,23,13,17,16,15,20,18,18,13,205
2013,1230,Castlegar,10,10,4,13,10,5,12,10,15,11,10,9,119
2013,1240,Arrow Lakes,6,3,6,4,4,7,1,3,0,4,5,5,48
2013,1250,Trail,24,14,19,21,12,15,19,17,17,20,19,16,213
2013,1260,Grand Forks,12,14,9,12,7,10,9,9,6,9,9,4,110
2013,1270,Kettle Valley,3,2,2,1,1,1,3,2,6,7,2,4,34
2013,1310,Southern Okanagan,32,16,23,21,21,14,21,23,24,28,33,20,276
2013,1320,Penticton,51,37,45,42,46,47,40,48,49,44,53,41,543
2013,1330,Keremeos,5,7,6,7,3,4,7,5,9,5,2,7,67
2013,1340,Princeton,8,4,7,2,2,5,4,2,6,5,5,3,53
2013,1350,Armstrong/Spallumcheen,3,4,14,3,10,6,9,4,12,8,6,12,91
2013,1361,Vernon Centre/Coldstream,52,48,51,47,39,45,42,50,49,51,38,49,561
2013,1362,North Okanagan/Lumby,8,5,10,7,5,12,13,11,5,12,7,17,112
2013,1371,Central Okanagan Rural,3,4,5,3,6,5,6,4,3,8,2,6,55
2013,1372,West Kelowna,20,18,36,34,27,19,27,22,23,19,39,22,306
2013,1373,Lake Country,7,8,7,6,6,9,12,6,10,6,8,5,90
2013,1374,Glenmore,14,23,18,16,20,21,13,13,17,14,14,17,200
2013,1375,Downtown Kelowna,71,44,49,41,54,35,38,43,34,35,52,55,551
2013,1376,Rutland,28,23,18,22,24,16,22,16,30,34,20,23,276
2013,1377,Okanagan Mission,10,9,6,6,14,8,7,9,6,6,10,7,98
2013,1380,Summerland,13,10,10,15,9,10,14,15,5,10,12,9,132
2013,1390,Enderby,8,9,6,7,9,9,7,7,8,6,10,5,91
2013,1410,Revelstoke,6,5,6,5,4,3,5,8,2,3,6,2,55
2013,1420,Salmon Arm,36,33,30,37,34,37,24,35,31,37,39,30,403
2013,1431,Kamloops Centre North,43,35,39,44,48,33,29,42,32,39,50,50,484
2013,1432,Kamloops Centre South,34,28,30,38,26,31,30,20,22,26,32,38,355
2013,1433,Lower Thompson,8,11,13,14,15,14,12,10,7,13,15,22,154
2013,1440,100 Mile House,17,11,10,12,10,17,11,7,10,9,13,7,134
2013,1450,North Thompson,2,3,4,5,5,3,2,4,4,3,1,3,39
2013,1461,West Cariboo,2,1,1,1,1,2,0,1,4,2,2,1,18
2013,1462,Williams Lake/East Cariboo,22,12,18,11,10,16,14,11,15,16,15,15,175
2013,1470,Lillooet,7,3,5,1,6,3,4,0,2,1,3,0,35
2013,1480,South Cariboo,5,6,5,8,8,6,6,5,7,4,5,7,72
2013,1490,Merritt,10,9,10,8,12,17,7,4,10,12,6,9,114
2013,2110,Hope,10,8,9,7,10,9,8,9,4,7,7,7,95
2013,2121,South Chilliwack,20,20,26,37,24,27,22,25,20,31,22,36,310
2013,2122,North Chilliwack,55,45,45,50,39,43,31,43,23,41,44,39,498
2013,2131,Central Abbotsford,38,29,23,23,30,27,21,26,14,27,23,29,310
2013,2132,East Abbotsford,11,13,13,9,11,9,6,8,12,8,9,8,117
2013,2133,West Abbotsford,43,28,32,42,24,23,34,41,38,40,30,30,405
2013,2134,Abbotsford Rural,8,8,7,12,12,7,6,11,9,8,4,6,98
2013,2141,South Mission,14,26,19,16,21,10,17,18,11,22,12,16,202
2013,2142,North Mission,13,6,4,4,10,5,6,8,8,3,9,9,85
2013,2150,Agassiz/Harrison,5,4,5,6,6,5,6,4,15,9,6,11,82
2013,2210,New Westminster,39,36,45,53,42,41,44,43,37,35,35,39,489
2013,2221,Burnaby Northwest,18,17,20,20,20,19,23,24,18,25,21,23,248
2013,2222,Burnaby Northeast,21,12,16,17,17,12,9,8,9,12,19,16,168
2013,2223,Burnaby Southwest,44,37,38,26,45,42,32,47,37,36,42,40,466
2013,2224,Burnaby Southeast,46,38,34,34,31,34,25,37,34,36,24,44,417
2013,2231,Haney,30,19,34,26,28,17,27,28,21,21,29,19,299
2013,2232,Pitt Meadows,7,5,8,12,9,11,8,10,4,8,9,7,98
2013,2233,Maple Ridge Rural,24,12,15,22,18,18,18,21,14,23,28,23,236
2013,2241,North Coquitlam,3,4,6,9,4,9,6,7,10,12,5,8,83
2014,1110,Fernie,10,12,10,6,7,3,6,6,7,8,10,10,95
2014,1120,Cranbrook,22,15,19,21,14,20,20,10,21,19,15,16,212
2014,1130,Kimberley,7,6,11,6,8,7,8,5,6,9,0,11,84
2014,1140,Windermere,3,9,2,2,5,6,2,4,6,6,10,6,61
2014,1150,Creston,20,6,13,16,12,11,13,16,10,19,13,21,170
2014,1160,Golden,0,8,1,3,6,3,8,5,5,4,2,2,47
2014,1210,Kootenay Lake,2,1,5,3,1,3,1,0,4,5,3,5,33
2014,1220,Nelson,25,19,17,18,18,20,16,19,13,23,13,17,218
2014,1230,Castlegar,13,10,7,14,12,13,10,8,10,13,10,8,128
2014,1240,Arrow Lakes,7,6,0,1,6,5,8,5,3,6,3,6,56
2014,1250,Trail,14,16,23,15,21,11,21,11,21,25,18,21,217
2014,1260,Grand Forks,9,10,10,9,11,11,8,11,12,15,16,13,135
2014,1270,Kettle Valley,2,1,4,5,3,5,2,4,4,2,1,2,35
2014,1310,Southern Okanagan,20,19,26,22,20,19,21,15,18,26,24,33,263
2014,1320,Penticton,37,32,46,44,53,39,31,43,32,46,51,58,512
2014,1330,Keremeos,8,2,8,8,9,5,10,6,5,6,7,8,82
2014,1340,Princeton,8,6,2,6,4,4,6,3,5,7,1,6,58
2014,1350,Armstrong/Spallumcheen,4,7,6,7,6,4,3,6,5,6,9,9,72
2014,1361,Vernon Centre/Coldstream,53,55,52,40,41,55,53,33,56,51,43,64,596
2014,1362,North Okanagan/Lumby,10,10,10,10,15,7,11,6,6,12,11,6,114
2014,1371,Central Okanagan Rural,6,4,6,8,2,5,2,2,5,3,2,3,48
2014,1372,West Kelowna,34,37,41,22,31,27,17,26,36,22,36,29,358
2014,1373,Lake Country,6,2,2,9,6,4,7,6,9,8,3,6,68
2014,1374,Glenmore,12,12,17,21,12,18,18,18,17,17,19,10,191
2014,1375,Downtown Kelowna,44,58,54,49,48,41,27,40,40,44,45,48,538
2014,1376,Rutland,19,13,21,24,28,20,21,18,16,28,25,31,264
2014,1377,Okanagan Mission,12,18,10,8,8,14,8,6,10,9,6,12,121
2014,1380,Summerland,15,16,12,8,19,10,10,11,11,12,11,17,152
2014,1390,Enderby,6,6,4,7,8,7,7,2,4,1,5,6,63
2014,1410,Revelstoke,8,3,7,5,6,4,3,6,4,4,8,3,61
2014,1420,Salmon Arm,35,25,26,25,33,26,29,30,31,29,35,28,352
2014,1431,Kamloops Centre North,46,32,37,43,33,36,46,39,44,57,44,41,498
2014,1432,Kamloops Centre South,28,33,31,28,29,19,31,17,36,19,36,21,328
2014,1433,Lower Thompson,16,10,14,14,17,10,18,17,10,14,12,10,162
2014,1440,100 Mile House,12,4,6,9,15,7,9,11,13,10,14,13,123
2014,1450,North Thompson,3,1,6,3,6,6,2,2,3,3,2,2,39
2014,1461,West Cariboo,3,2,1,0,0,0,1,4,2,2,3,3,21
2014,1462,Williams Lake/East Cariboo,15,15,11,19,21,9,15,17,9,23,14,19,187
2014,1470,Lillooet,3,5,2,6,5,2,3,4,2,3,4,3,42
2014,1480,South Cariboo,7,5,6,8,8,11,4,7,11,6,4,6,83
2014,1490,Merritt,18,11,11,9,13,6,11,11,13,14,4,12,133
2014,2110,Hope,8,12,8,9,5,12,14,9,10,7,6,13,113
2014,2121,South Chilliwack,31,17,24,30,22,28,31,33,17,32,32,32,329
2014,2122,North Chilliwack,46,40,52,31,40,30,39,30,33,31,57,46,475
2014,2131,Central Abbotsford,25,23,28,16,24,25,29,28,27,23,36,37,321
2014,2132,East Abbotsford,9,8,15,11,8,12,10,9,10,11,13,11,127
2014,2133,West Abbotsford,38,30,42,31,40,30,30,27,28,42,26,38,402
2014,2134,Abbotsford Rural,7,13,17,10,6,9,10,10,5,10,12,12,121
2014,2141,South Mission,22,11,12,21,13,18,13,19,30,12,17,20,208
2014,2142,North Mission,6,10,9,13,7,8,4,10,9,7,7,10,100
2014,2150,Agassiz/Harrison,4,9,7,7,6,5,6,2,4,8,6,7,71
2014,2210,New Westminster,50,33,33,43,38,35,33,48,36,42,52,53,496
2014,2221,Burnaby Northwest,21,20,30,22,28,27,22,14,28,18,27,27,284
2014,2222,Burnaby Northeast,14,21,14,19,17,7,16,10,12,15,13,15,173
2014,2223,Burnaby Southwest,41,34,42,44,35,43,42,40,45,40,32,38,476
2014,2224,Burnaby Southeast,38,33,37,39,47,22,31,29,34,27,36,34,407
2014,2231,Haney,32,22,36,30,23,31,24,27,20,23,25,41,334
2014,2232,Pitt Meadows,9,7,5,5,4,3,8,5,8,9,6,11,80
2014,2233,Maple Ridge Rural,23,20,29,18,25,25,28,17,20,22,9,23,259
2014,2241,North Coquitlam,7,9,7,10,10,9,8,9,6,6,9,9,99
2015,1110,Fernie,9,5,4,7,12,7,2,8,7,7,7,9,84
2015,1120,Cranbrook,38,21,14,17,26,19,26,21,17,25,17,15,256
2015,1130,Kimberley,7,7,6,9,6,7,6,11,11,9,2,8,89
2015,1140,Windermere,6,8,5,6,3,5,6,5,4,9,12,10,79
2015,1150,Creston,15,11,18,13,10,11,11,16,19,11,13,16,164
2015,1160,Golden,4,0,1,6,8,5,2,6,8,5,3,3,51
2015,1210,Kootenay Lake,1,3,2,2,2,1,4,2,7,0,2,3,29
2015,1220,Nelson,13,15,11,19,17,15,17,22,26,19,15,18,207
2015,1230,Castlegar,13,8,15,10,11,9,9,10,5,15,8,7,120
2015,1240,Arrow Lakes,3,2,5,3,8,7,5,6,5,3,8,4,59
2015,1250,Trail,23,26,15,18,17,11,16,12,13,13,16,26,206
2015,1260,Grand Forks,20,9,11,14,8,12,6,6,16,12,9,15,138
2015,1270,Kettle Valley,0,1,2,0,2,2,4,1,5,3,3,4,27
2015,1310,Southern Okanagan,28,16,25,27,23,18,23,27,24,22,26,29,288
2015,1320,Penticton,45,50,54,52,58,47,53,42,39,52,56,58,606
2015,1330,Keremeos,8,11,1,8,5,7,7,6,6,9,1,7,76
2015,1340,Princeton,10,5,7,5,4,2,7,6,7,4,6,4,67
2015,1350,Armstrong/Spallumcheen,7,10,13,4,14,10,8,3,8,3,12,9,101
2015,1361,Vernon Centre/Coldstream,51,50,43,47,50,50,40,45,47,59,43,55,580
2015,1362,North Okanagan/Lumby,10,6,6,12,16,9,9,5,8,15,7,13,116
2015,1371,Central Okanagan Rural,6,3,5,5,1,2,6,4,0,2,7,5,46
2015,1372,West Kelowna,38,24,38,32,30,33,30,23,39,23,33,40,383
2015,1373,Lake Country,8,5,6,9,7,7,5,6,3,9,4,5,74
2015,1374,Glenmore,18,16,24,23,20,12,14,21,16,18,20,30,232
2015,1375,Downtown Kelowna,58,51,63,36,50,53,43,49,41,48,45,58,595
2015,1376,Rutland,39,22,19,25,26,28,15,31,22,26,15,19,287
2015,1377,Okanagan Mission,12,11,10,11,15,10,6,15,13,9,13,11,136
2015,1380,Summerland,17,15,17,7,21,9,14,12,20,16,11,17,176
2015,1390,Enderby,6,6,7,6,4,6,8,5,8,12,5,4,77
2015,1410,Revelstoke,9,5,3,2,9,3,3,7,4,3,5,3,56
2015,1420,Salmon Arm,34,37,33,29,27,21,37,30,22,37,33,34,374
2015,1431,Kamloops Centre North,47,31,47,42,46,45,47,39,35,43,34,48,504
2015,1432,Kamloops Centre South,42,33,28,31,30,18,29,28,26,24,24,35,348
2015,1433,Lower Thompson,14,14,13,15,12,12,10,17,16,14,18,8,163
2015,1440,100 Mile House,14,8,9,12,7,11,10,16,2,16,8,15,128
2015,1450,North Thompson,2,5,2,2,4,4,2,5,3,7,4,1,41
2015,1461,West Cariboo,0,1,3,2,0,2,2,2,3,3,3,0,21
2015,1462,Williams Lake/East Cariboo,18,15,21,14,17,15,12,10,15,12,9,12,170
2015,1470,Lillooet,6,6,2,0,4,3,3,4,5,6,3,5,47
2015,1480,South Cariboo,4,4,6,10,6,10,0,4,5,6,10,4,69
2015,1490,Merritt,10,20,11,11,14,11,10,3,9,3,10,13,125
2015,2110,Hope,16,9,11,9,13,6,12,6,11,13,4,8,118
2015,2121,South Chilliwack,29,26,25,24,27,28,32,24,33,37,30,32,347
2015,2122,North Chilliwack,41,36,44,46,32,34,38,37,42,46,31,31,458
2015,2131,Central Abbotsford,34,30,21,21,21,14,42,32,28,35,18,40,336
2015,2132,East Abbotsford,11,17,6,15,16,11,13,14,8,5,9,15,140
2015,2133,West Abbotsford,33,25,45,42,39,30,41,35,33,37,42,46,448
2015,2134,Abbotsford Rural,9,15,12,8,10,7,12,14,10,12,16,9,134
2015,2141,South Mission,16,16,19,18,20,16,16,23,18,18,16,15,211
2015,2142,North Mission,7,10,11,9,7,8,5,6,9,8,5,10,95
2015,2150,Agassiz/Harrison,9,6,7,7,8,6,7,9,9,5,8,9,90
2015,2210,New Westminster,45,42,46,50,51,45,47,30,29,47,40,63,535
2015,2221,Burnaby Northwest,31,17,29,19,22,23,23,24,21,23,17,28,277
2015,2222,Burnaby Northeast,20,19,15,6,10,13,15,17,12,11,24,12,174
2015,2223,Burnaby Southwest,51,33,39,37,46,46,44,35,50,41,41,55,518
2015,2224,Burnaby Southeast,47,34,29,46,45,31,37,36,32,45,23,43,448
2015,2231,Haney,33,27,24,27,31,20,22,27,38,37,30,25,341
2015,2232,Pitt Meadows,19,10,11,6,14,11,13,10,8,5,13,12,132
2015,2233,Maple Ridge Rural,25,18,21,22,27,12,22,22,25,20,23,26,263
2015,2241,North Coquitlam,12,7,6,7,8,7,10,5,4,3,5,8,82
2016,1110,Fernie,7,10,8,12,7,2,7,4,10,9,10,11,97
2016,1120,Cranbrook,22,19,21,22,15,16,17,15,16,15,10,26,214
2016,1130,Kimberley,6,5,4,7,10,5,5,7,8,10,10,13,90
2016,1140,Windermere,10,4,11,7,5,8,7,3,7,8,6,13,89
2016,1150,Creston,13,10,12,17,15,12,6,14,17,16,12,16,160
2016,1160,Golden,2,8,4,5,6,4,2,3,2,12,8,4,60
2016,1210,Kootenay Lake,1,3,1,3,2,1,5,2,2,2,3,3,28
2016,1220,Nelson,20,22,27,21,19,14,24,14,19,13,18,19,230
2016,1230,Castlegar,13,14,11,15,13,12,17,8,14,13,17,10,157
2016,1240,Arrow Lakes,5,4,5,3,5,2,6,4,4,5,4,4,51
2016,1250,Trail,17,12,15,11,15,17,20,20,17,22,17,25,208
2016,1260,Grand Forks,12,6,9,11,10,5,5,16,5,17,17,7,120
2016,1270,Kettle Valley,3,0,9,1,3,1,4,2,1,5,2,3,34
2016,1310,Southern Okanagan,31,22,30,27,22,26,20,24,21,34,24,30,311
2016,1320,Penticton,42,54,62,55,48,54,64,47,45,64,44,67,646
2016,1330,Keremeos,3,6,9,5,9,7,5,2,5,10,5,5,71
2016,1340,Princeton,5,6,6,5,7,5,3,8,8,5,10,8,76
2016,1350,Armstrong/Spallumcheen,7,7,4,10,9,6,13,4,1,10,10,6,87
2016,1361,Vernon Centre/Coldstream,49,44,54,55,40,57,43,46,57,55,57,58,615
2016,1362,North Okanagan/Lumby,11,13,6,6,16,7,10,6,9,10,8,7,109
2016,1371,Central Okanagan Rural,1,3,4,9,4,3,6,8,3,1,5,7,54
2016,1372,West Kelowna,34,29,36,48,23,25,37,35,29,39,29,35,399
2016,1373,Lake Country,6,10,7,12,4,7,4,7,6,6,9,7,85
2016,1374,Glenmore,22,26,13,22,13,23,18,14,21,17,11,18,218
2016,1375,Downtown Kelowna,61,55,52,42,55,43,47,44,47,61,59,66,632
2016,1376,Rutland,34,22,30,27,25,25,14,23,25,21,20,31,297
2016,1377,Okanagan Mission,10,13,9,13,10,14,8,8,7,14,13,14,133
2016,1380,Summerland,19,11,19,13,13,9,17,13,10,12,11,14,161
2016,1390,Enderby,4,8,6,4,5,6,5,9,6,7,4,7,71
2016,1410,Revelstoke,8,3,10,5,2,5,4,8,2,7,2,6,62
2016,1420,Salmon Arm,34,35,35,33,21,44,31,32,31,41,29,40,406
2016,1431,Kamloops Centre North,48,39,35,59,37,43,35,35,50,50,56,50,537
2016,1432,Kamloops Centre South,38,29,31,26,21,29,30,31,32,35,30,42,374
2016,1433,Lower Thompson,21,17,16,11,13,10,13,4,9,20,15,9,158
2016,1440,100 Mile House,14,15,13,8,10,15,14,13,10,16,16,13,157
2016,1450,North Thompson,5,6,5,1,3,5,3,1,3,2,3,6,43
2016,1461,West Cariboo,4,2,3,1,3,5,1,1,2,3,2,2,29
2016,1462,Williams Lake/East Cariboo,20,21,25,28,15,15,19,14,20,10,18,22,227
2016,1470,Lillooet,5,6,3,3,8,1,3,5,1,2,2,5,44
2016,1480,South Cariboo,6,2,3,8,6,12,9,7,4,12,7,9,85
2016,1490,Merritt,11,7,7,11,12,9,5,11,5,8,12,12,110
2016,2110,Hope,8,12,4,6,7,10,11,7,12,8,16,14,115
2016,2121,South Chilliwack,26,37,23,33,29,22,34,25,29,24,31,31,344
2016,2122,North Chilliwack,47,36,40,36,41,43,40,39,30,60,43,55,510
2016,2131,Central Abbotsford,32,31,31,30,29,30,36,23,24,31,26,42,365
2016,2132,East Abbotsford,18,17,8,7,5,2,9,9,13,12,16,13,129
2016,2133,West Abbotsford,50,30,43,31,54,32,37,45,40,34,44,53,493
2016,2134,Abbotsford Rural,14,11,17,9,13,14,7,10,9,11,13,17,145
2016,2141,South Mission,19,15,28,17,20,20,18,22,12,16,22,19,228
2016,2142,North Mission,7,8,7,10,8,7,4,10,4,9,4,7,85
2016,2150,Agassiz/Harrison,12,10,4,10,19,2,8,7,5,10,10,14,111
2016,2210,New Westminster,53,40,46,41,46,42,47,51,44,34,45,48,537
2016,2221,Burnaby Northwest,25,24,20,17,19,15,22,22,18,27,21,29,259
2016,2222,Burnaby Northeast,15,21,19,10,25,19,16,21,14,14,6,15,195
2016,2223,Burnaby Southwest,50,39,52,45,36,40,34,55,30,37,40,42,500
2016,2224,Burnaby Southeast,48,30,29,26,27,31,35,39,31,31,32,46,405
2016,2231,Haney,26,31,39,32,28,16,24,32,19,26,21,32,326
2016,2232,Pitt Meadows,10,8,6,8,9,13,5,6,11,11,9,12,108
2016,2233,Maple Ridge Rural,15,22,28,30,28,26,20,25,26,21,29,35,305
2016,2241,North Coquitlam,3,9,6,5,8,8,9,11,10,4,8,7,88
2017,1110,Fernie,14,9,6,10,13,6,10,10,12,10,5,11,116
2017,1120,Cranbrook,26,21,22,24,22,18,22,16,17,20,27,19,254
2017,1130,Kimberley,8,8,9,8,8,10,7,11,6,11,8,11,105
2017,1140,Windermere,14,4,10,4,9,11,9,5,6,5,8,12,97
2017,1150,Creston,11,16,15,18,16,17,9,7,11,14,10,13,157
2017,1160,Golden,2,2,4,4,9,2,1,3,5,4,2,7,45
2017,1210,Kootenay Lake,2,4,4,3,2,2,2,2,2,4,4,6,37
2017,1220,Nelson,19,19,19,17,13,18,21,12,17,19,16,21,211
2017,1230,Castlegar,26,13,10,12,11,12,13,7,4,10,16,11,145
2017,1240,Arrow Lakes,5,6,4,4,8,3,2,6,6,4,4,8,60
2017,1250,Trail,24,20,23,22,16,12,17,21,23,25,18,25,246
2017,1260,Grand Forks,15,18,11,12,12,15,12,14,14,8,14,15,160
2017,1270,Kettle Valley,3,2,2,4,1,3,2,5,4,1,5,5,37
2017,1310,Southern Okanagan,40,28,29,21,24,30,19,26,26,28,23,32,326
2017,1320,Penticton,63,50,66,52,43,51,48,52,44,42,54,63,628
2017,1330,Keremeos,12,8,9,6,6,5,14,8,10,7,6,14,105
2017,1340,Princeton,6,7,5,4,3,3,6,4,1,5,6,4,54
2017,1350,Armstrong/Spallumcheen,11,11,8,5,5,11,10,4,8,11,12,8,104
2017,1361,Vernon Centre/Coldstream,69,47,64,48,48,53,57,55,50,41,52,69,653
2017,1362,North Okanagan/Lumby,11,13,12,9,11,13,8,5,8,5,10,11,116
2017,1371,Central Okanagan Rural,8,8,9,5,7,6,3,4,3,3,6,7,69
2017,1372,West Kelowna,51,34,35,37,40,39,41,32,32,41,37,27,446
2017,1373,Lake Country,14,5,5,5,9,7,5,6,5,7,8,11,87
2017,1374,Glenmore,33,16,31,27,24,26,21,17,20,20,24,27,286
2017,1375,Downtown Kelowna,66,48,61,65,47,57,42,46,46,43,50,55,626
2017,1376,Rutland,42,33,29,30,22,29,17,24,19,21,28,27,321
2017,1377,Okanagan Mission,19,16,27,12,16,10,12,9,8,14,16,19,178
2017,1380,Summerland,26,14,19,13,13,13,17,19,9,13,12,11,179
2017,1390,Enderby,8,5,6,7,3,5,3,3,9,5,4,6,64
2017,1410,Revelstoke,7,4,7,3,11,5,6,7,6,8,4,7,75
2017,1420,Salmon Arm,47,39,38,32,32,38,46,31,27,34,38,35,437
2017,1431,Kamloops Centre North,58,42,47,60,40,33,42,53,41,43,46,48,553
2017,1432,Kamloops Centre South,32,37,35,40,33,27,33,31,22,36,40,33,399
2017,1433,Lower Thompson,21,14,16,15,18,13,15,17,12,14,19,19,193
2017,1440,100 Mile House,18,11,17,13,12,11,14,12,16,21,15,23,183
2017,1450,North Thompson,7,5,3,4,2,7,3,1,4,2,3,1,42
2017,1461,West Cariboo,0,2,1,3,1,4,1,3,1,2,1,1,20
2017,1462,Williams Lake/East Cariboo,21,17,21,20,18,27,18,18,10,21,13,17,221
2017,1470,Lillooet,4,3,1,3,4,1,3,2,5,0,2,5,33
2017,1480,South Cariboo,5,6,15,6,10,8,3,4,4,7,4,3,75
2017,1490,Merritt,16,16,12,10,5,10,9,9,11,8,12,14,132
2017,2110,Hope,15,8,11,11,15,6,8,10,10,9,12,6,121
2017,2121,South Chilliwack,44,38,31,25,24,31,28,26,27,39,34,37,384
2017,2122,North Chilliwack,61,37,51,31,48,37,57,41,33,48,39,50,533
2017,2131,Central Abbotsford,46,34,34,21,28,23,33,22,25,44,31,39,380
2017,2132,East Abbotsford,15,13,7,10,14,12,14,11,10,9,10,8,133
2017,2133,West Abbotsford,52,47,41,34,41,38,31,33,34,38,49,56,494
2017,2134,Abbotsford Rural,13,13,13,14,18,7,11,12,11,13,10,6,141
2017,2141,South Mission,22,23,29,21,21,10,17,19,20,20,19,19,240
2017,2142,North Mission,13,8,14,7,6,12,6,7,5,5,9,17,109
2017,2150,Agassiz/Harrison,16,12,7,10,7,8,16,7,7,11,10,9,120
2017,2210,New Westminster,52,56,47,42,58,34,44,34,39,47,41,53,547
2017,2221,Burnaby Northwest,26,24,27,23,26,24,16,24,22,22,29,23,286
2017,2222,Burnaby Northeast,21,15,19,12,16,14,18,23,15,11,13,12,189
2017,2223,Burnaby Southwest,63,53,51,43,47,42,51,46,46,36,34,48,560
2017,2224,Burnaby Southeast,32,44,31,37,29,26,35,28,39,40,44,38,423
2017,2231,Haney,27,31,32,25,31,31,20,32,22,26,27,32,336
2017,2232,Pitt Meadows,11,16,7,14,6,9,7,12,3,11,8,9,113
2017,2233,Maple Ridge Rural,24,16,22,22,22,25,24,19,28,22,19,35,278
2017,2241,North Coquitlam,11,5,8,6,11,9,6,9,7,10,6,4,92
2018,1110,Fernie,14,9,5,7,5,8,14,6,8,17,10,10,113
2018,1120,Cranbrook,17,19,19,18,18,23,25,24,24,23,20,16,246
2018,1130,Kimberley,10,8,11,6,3,6,11,6,2,10,10,8,91
2018,1140,Windermere,5,7,6,9,9,4,6,2,4,7,7,7,73
2018,1150,Creston,18,7,15,13,16,22,15,8,10,20,20,15,179
2018,1160,Golden,5,4,4,7,5,0,3,5,8,0,2,3,46
2018,1210,Kootenay Lake,0,2,2,2,1,0,3,0,4,2,4,6,26
2018,1220,Nelson,15,18,20,13,13,22,19,17,17,16,19,26,215
2018,1230,Castlegar,20,13,11,9,8,12,14,3,13,13,12,12,140
2018,1240,Arrow Lakes,4,6,5,3,8,7,8,2,3,5,4,9,64
2018,1250,Trail,31,10,26,16,24,16,17,14,19,19,14,31,237
2018,1260,Grand Forks,18,11,9,8,13,13,13,11,8,10,10,12,136
2018,1270,Kettle Valley,3,1,3,3,4,2,5,3,1,0,3,1,29
2018,1310,Southern Okanagan,25,23,27,28,30,41,20,24,26,23,29,31,327
2018,1320,Penticton,58,43,64,45,48,44,59,44,45,42,56,48,596
2018,1330,Keremeos,4,6,6,9,6,10,7,7,6,6,13,10,90
2018,1340,Princeton,9,5,7,6,7,5,8,4,5,7,1,4,68
2018,1350,Armstrong/Spallumcheen,9,6,17,6,9,9,8,7,10,10,10,9,110
2018,1361,Vernon Centre/Coldstream,63,58,72,52,60,53,60,49,43,51,70,61,692
2018,1362,North Okanagan/Lumby,15,14,11,4,8,13,7,6,9,11,11,10,119
2018,1371,Central Okanagan Rural,4,2,5,5,3,4,8,5,6,7,4,9,62
2018,1372,West Kelowna,39,41,34,36,31,22,36,30,39,37,34,41,420
2018,1373,Lake Country,10,5,9,5,7,5,5,8,8,8,4,8,82
2018,1374,Glenmore,25,22,19,16,28,22,19,27,26,27,25,16,272
2018,1375,Downtown Kelowna,56,46,54,51,46,48,51,44,68,56,64,42,626
2018,1376,Rutland,26,21,25,22,21,30,19,30,27,25,23,36,305
2018,1377,Okanagan Mission,12,10,13,13,13,9,11,10,9,6,10,22,138
2018,1380,Summerland,18,12,17,11,17,10,9,7,12,15,11,13,152
2018,1390,Enderby,11,4,11,5,7,5,5,6,6,6,8,7,81
2018,1410,Revelstoke,5,6,3,2,5,3,4,6,3,7,2,3,49
2018,1420,Salmon Arm,37,34,49,37,38,40,34,29,30,26,35,40,429
2018,1431,Kamloops Centre North,54,44,43,43,43,26,42,40,39,53,45,60,532
2018,1432,Kamloops Centre South,39,29,30,35,22,28,30,31,28,35,39,42,388
2018,1433,Lower Thompson,16,19,18,13,22,23,11,13,11,16,15,15,192
2018,1440,100 Mile House,24,16,12,15,17,4,15,21,13,18,20,15,190
2018,1450,North Thompson,5,1,5,7,7,5,5,4,2,4,2,3,50
2018,1461,West Cariboo,2,0,1,2,0,1,2,2,0,4,1,4,19
2018,1462,Williams Lake/East Cariboo,30,15,20,12,16,15,19,19,26,13,10,27,222
2018,1470,Lillooet,3,4,3,4,0,0,3,3,4,3,5,0,32
2018,1480,South Cariboo,11,5,5,7,9,9,7,8,6,7,9,10,93
2018,1490,Merritt,16,6,12,6,5,12,10,13,9,7,10,11,117
2018,2110,Hope,18,9,12,6,8,8,9,6,8,10,7,14,115
2018,2121,South Chilliwack,39,33,25,24,30,31,35,34,22,30,34,36,373
